edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
0.999999999999949,0.9872195132711824,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9903602851316551,1.8214105249807857,0.999,9.99,0.010000000000000009
0.9999999999971643,0.991264764548682,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.997679547037119,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9967714243972636,0.47314059095623684,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.47314059095623684,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9872004893492194,1.8201282090277728,0.999,9.99,0.010000000000000009
0.99999999999547,0.9891159688786128,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.47314059095623684,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9798668558137424,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9999999999999998,0.9900206159737664,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9871038592972988,1.819732059578234,0.999,9.99,0.010000000000000009
0.9996605145943878,0.9980774297189741,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9999999999999659,0.9971526710969085,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9999999999976483,0.9843721843680909,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9972289911420499,0.9875129562285636,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.9884174356455905,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.9994731240597895,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.45751277532432777,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999570225989824,0.45751277532432777,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9971716950188715,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9952562154894782,1.8280206371396683,0.999,9.99,0.010000000000000009
0.9999999999988748,0.45751277532432777,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9954946714456515,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.9943515683943245,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9972683250707921,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.982449614087065,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.9872195132711824,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.9843721843680909,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9968592281395273,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.9959547487225004,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,0.9848990603083014,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.46065354718480045,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.46065354718480045,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996875331206558,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9983969873499509,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.46065354718480045,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9923538995851788,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.9974923402547972,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9995909030687352,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9855903859475377,1.8827756445777406,0.999,9.99,0.010000000000000009
0.9999999999998683,0.9903602851316551,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9999999999999357,0.9875129562285636,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9968592281395273,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9473134610439575,0.9990955205829731,1.825133681996353,0.999,9.99,0.010000000000000009
0.999999975020248,0.9880398321687741,1.8720300236105238,0.999,9.99,0.010000000000000009
0.9999999991858014,0.4615580266018273,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9826923147156695,0.4615580266018273,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.998783053703629,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9993014667669777,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.4615580266018273,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.991449420168152,1.7906002861730976,0.999,9.99,0.010000000000000009
1.0,0.998396819671824,1.831774452756083,0.999,9.99,0.010000000000000009
1.0,0.9986864236517083,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9864948653645645,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.991264764548682,1.8619709671084923,0.999,9.99,0.010000000000000009
0.9999991700324015,0.9884174356455905,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9959547487225004,1.8086119660724385,0.999,9.99,0.010000000000000009
0.9999999999999991,0.9990955205829731,1.8214105249807857,0.999,9.99,0.010000000000000009
1.0,0.988944311585801,1.8720300236105238,0.999,9.99,0.010000000000000009
1.0,0.47261371501602634,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.47261371501602634,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999998879648,0.98772736528943,1.8201282090277728,0.999,9.99,0.010000000000000009
1.0,0.9896428448188233,1.8280206371396683,0.999,9.99,0.010000000000000009
1.0,0.47261371501602634,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999467885610497,0.980393731753953,1.7906002861730976,0.999,9.99,0.010000000000000009
0.9999648506318755,0.990547491913977,1.831774452756083,0.999,9.99,0.010000000000000009
0.9950489360097361,0.9876307352375093,1.819732059578234,0.999,9.99,0.010000000000000009
1.0,0.9975505537787636,1.8827756445777406,0.999,9.99,0.010000000000000009
1.0,0.997679547037119,1.8619709671084923,0.999,9.99,0.010000000000000009
1.0,0.9994731240597895,1.8743303103875038,0.999,9.99,0.010000000000000009
1.0,0.9848990603083014,1.8086119660724385,0.999,9.99,0.010000000000000009
1.0,0.9880398321687741,1.8214105249807857,0.999,9.99,0.010000000000000009
0.9994849859500012,0.988944311585801,1.825133681996353,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999949542414,0.5643878342708692,1.724742274080092,0.999,9.99,0.010000000000000009
0.9988128775278254,0.5645363824430656,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.5981750531200759,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.5639283295209649,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.5645805393829926,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.5643807579856472,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.5654269695777786,1.7209865129619266,0.999,9.99,0.010000000000000009
0.9999999999349378,0.565010767970838,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.5651189008717119,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5647459993186281,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.5639911012072367,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.565193109634611,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.990828185371004,0.5643878342708692,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.5645363824430656,1.7242041782370743,0.999,9.99,0.010000000000000009
0.9999079408563166,0.5981750531200759,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.5639283295209649,1.726409300950687,0.999,9.99,0.010000000000000009
0.9999999711732206,0.5645805393829926,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.5643807579856472,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.5654269695777786,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.565010767970838,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.5651189008717119,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5647459993186281,1.7234455487748064,0.999,9.99,0.010000000000000009
0.999849590965476,0.5639911012072367,1.726181347041466,0.999,9.99,0.010000000000000009
0.9393339488842289,0.565193109634611,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5643878342708692,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999577179480137,0.5643878342708692,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9998514518278037,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9662127811507935,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9995404952500957,1.726409300950687,0.999,9.99,0.010000000000000009
0.9421933695562295,0.9998072948878767,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.999992923714778,1.7247679169489494,0.999,9.99,0.010000000000000009
0.9999984333661049,0.9989608646930908,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.9993770663000312,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.9992689333991575,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.5643878342708692,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996418349522411,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9996032669363674,1.726181347041466,0.999,9.99,0.010000000000000009
0.9999986581294243,0.9991947246362582,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5645363824430656,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5645363824430656,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9998514518278037,1.724742274080092,0.999,9.99,0.010000000000000009
0.9999999974847256,0.9663613293229897,1.6120904179706903,0.999,9.99,0.010000000000000009
0.9999999998145449,0.9993919470778994,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.999955843060073,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9998443755425817,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.999109412865287,1.7209865129619266,0.999,9.99,0.010000000000000009
0.9999979659385154,0.9995256144722275,1.7224884539218905,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9994174815713537,1.7220979356392385,0.999,9.99,0.010000000000000009
0.9999998526660053,0.5645363824430656,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9997903831244375,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9994547187641711,1.726181347041466,0.999,9.99,0.010000000000000009
0.9999974676591238,0.9993432728084546,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5981750531200759,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5981750531200759,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9662127811507935,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.9663613293229897,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9657532764008891,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.9664054862629168,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9662057048655713,1.7247679169489494,0.999,9.99,0.010000000000000009
0.9999941557965124,0.9672519164577027,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.9668357148507623,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.9669438477516359,1.7220979356392385,0.999,9.99,0.010000000000000009
0.9999999999999991,0.5981750531200759,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999409,0.9665709461985522,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9658160480871607,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.9670180565145351,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5639283295209649,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5639283295209649,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9995404952500957,1.724742274080092,0.999,9.99,0.010000000000000009
0.9999999999999984,0.9993919470778994,1.7242041782370743,0.999,9.99,0.010000000000000009
0.9994460845410862,0.9657532764008891,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9993477901379724,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9995475715353177,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.9985013599431865,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.9989175615501269,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.9988094286492532,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.5639283295209649,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9991823302023368,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9999372283137283,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.9987352198863539,1.7218300553674917,0.999,9.99,0.010000000000000009
0.9999999999999986,0.5645805393829926,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999724527068,0.5645805393829926,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9998072948878767,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.999955843060073,1.7242041782370743,0.999,9.99,0.010000000000000009
0.9999999994823595,0.9664054862629168,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9993477901379724,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.9998002186026547,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.9991535698052141,1.7209865129619266,0.999,9.99,0.010000000000000009
0.9999997137809237,0.9995697714121545,1.7224884539218905,0.999,9.99,0.010000000000000009
0.999999993480702,0.9994616385112808,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.5645805393829926,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999882,0.9998345400643645,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.999410561824244,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.9993874297483816,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5643807579856472,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999561828,0.5643807579856472,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999992923714778,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.9998443755425817,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9662057048655713,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9995475715353177,1.726409300950687,0.999,9.99,0.010000000000000009
0.9999970557104804,0.9998002186026547,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9989537884078686,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.9993699900148092,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.9992618571139353,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.5643807579856472,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9996347586670191,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9996103432215895,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.9991876483510362,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.5654269695777786,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5654269695777786,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999988737187,0.9989608646930908,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.999109412865287,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9672519164577027,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9985013599431865,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.9991535698052141,1.7240443026847951,0.999,9.99,0.010000000000000009
0.9999999999990963,0.9989537884078686,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.9995837983930596,1.7224884539218905,0.999,9.99,0.010000000000000009
1.0,0.9996919312939332,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.5654269695777786,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9993190297408495,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.998564131629458,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.9997661400568324,1.7218300553674917,0.999,9.99,0.010000000000000009
1.0,0.565010767970838,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.565010767970838,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999913889599497,0.9993770663000312,1.724742274080092,0.999,9.99,0.010000000000000009
0.9999999993236117,0.9995256144722275,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9668357148507623,1.6120904179706903,0.999,9.99,0.010000000000000009
0.9999999999988136,0.9989175615501269,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.9995697714121545,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9993699900148092,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.9995837983930596,1.7209865129619266,0.999,9.99,0.010000000000000009
1.0,0.9998918670991263,1.7220979356392385,0.999,9.99,0.010000000000000009
1.0,0.565010767970838,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9997352313477901,1.7234455487748064,0.999,9.99,0.010000000000000009
1.0,0.9989803332363986,1.726181347041466,0.999,9.99,0.010000000000000009
1.0,0.999817658336227,1.7218300553674917,0.999,9.99,0.010000000000000009
0.9999999993104616,0.5651189008717119,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999524611713,0.5651189008717119,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999985128656,0.9992689333991575,1.724742274080092,0.999,9.99,0.010000000000000009
1.0,0.9994174815713537,1.7242041782370743,0.999,9.99,0.010000000000000009
1.0,0.9669438477516359,1.6120904179706903,0.999,9.99,0.010000000000000009
1.0,0.9988094286492532,1.726409300950687,0.999,9.99,0.010000000000000009
1.0,0.9994616385112808,1.7240443026847951,0.999,9.99,0.010000000000000009
1.0,0.9992618571139353,1.7247679169489494,0.999,9.99,0.010000000000000009
1.0,0.9996919312939332,1.7209865129619266,0.999,9.99,0.010000000000000009
